ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
010000,AMAZONAS,010100,CHACHAPOYAS,010102,ASUNCION,114,40,171,60,285,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010103,BALSAS,504,49.802,508,50.198,1012,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010101,CHACHAPOYAS,13619,65.416,7200,34.584,20819,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010104,CHETO,411,70.017,176,29.983,587,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010105,CHILIQUIN,324,44.262,408,55.738,732,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010106,CHUQUIBAMBA,641,42.088,882,57.912,1523,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010107,GRANADA,289,67.681,138,32.319,427,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010108,HUANCAS,309,73.923,109,26.077,418,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010109,LA JALCA,2633,67.186,1286,32.814,3919,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010110,LEIMEBAMBA,1578,61.163,1002,38.837,2580,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010111,LEVANTO,625,70.146,266,29.854,891,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010112,MAGDALENA,503,69.861,217,30.139,720,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010113,MARISCAL CASTILLA,445,54.668,369,45.332,814,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010114,MOLINOPAMPA,1277,67.602,612,32.398,1889,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010115,MONTEVIDEO,347,58.714,244,41.286,591,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010116,OLLEROS,243,64.286,135,35.714,378,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010117,QUINJALCA,358,45.897,422,54.103,780,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010118,SAN FRANCISCO DE DAGUAS,201,67.224,98,32.776,299,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010119,SAN ISIDRO DE MAINO,363,69.275,161,30.725,524,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010120,SOLOCO,692,54.921,568,45.079,1260,2021-04-23,11:47,99.64
010000,AMAZONAS,010100,CHACHAPOYAS,010121,SONCHE,181,59.539,123,40.461,304,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010202,ARAMANGO,5572,65.353,2954,34.647,8526,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010205,BAGUA,13373,72.593,5049,27.407,18422,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010203,COPALLIN,2873,68.21,1339,31.79,4212,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010204,EL PARCO,956,73.369,347,26.631,1303,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010206,IMAZA,10673,50.096,10632,49.904,21305,2021-04-23,11:47,99.64
010000,AMAZONAS,010200,BAGUA,010201,LA PECA,4605,61.879,2837,38.121,7442,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010304,CHISQUILLA,293,71.99,114,28.01,407,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010305,CHURUJA,236,66.479,119,33.521,355,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010302,COROSHA,498,73.778,177,26.222,675,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010303,CUISPES,422,67.846,200,32.154,622,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010306,FLORIDA,2823,62.594,1687,37.406,4510,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010312,JAZAN,3845,64.222,2142,35.778,5987,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010301,JUMBILLA,516,59.791,347,40.209,863,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010307,RECTA,184,63.889,104,36.111,288,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010308,SAN CARLOS,321,72.624,121,27.376,442,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010309,SHIPASBAMBA,905,65.675,473,34.325,1378,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010310,VALERA,605,69.381,267,30.619,872,2021-04-23,11:47,99.64
010000,AMAZONAS,010300,BONGARA,010311,YAMBRASBAMBA,2658,58.831,1860,41.169,4518,2021-04-23,11:47,99.64
010000,AMAZONAS,010600,CONDORCANQUI,010603,EL CENEPA,4244,45.541,5075,54.459,9319,2021-04-23,11:47,99.64
010000,AMAZONAS,010600,CONDORCANQUI,010601,NIEVA,8337,43.67,10754,56.33,19091,2021-04-23,11:47,99.64
010000,AMAZONAS,010600,CONDORCANQUI,010602,RIO SANTIAGO,4250,43.09,5613,56.91,9863,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010402,CAMPORREDONDO,3059,69.318,1354,30.682,4413,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010403,COCABAMBA,454,31.397,992,68.603,1446,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010404,COLCAMAR,1012,59.494,689,40.506,1701,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010405,CONILA,965,64.462,532,35.538,1497,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010406,INGUILPATA,307,62.525,184,37.475,491,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010401,LAMUD,1076,63.971,606,36.029,1682,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010407,LONGUITA,463,61.001,296,38.999,759,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010408,LONYA CHICO,398,50.38,392,49.62,790,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010409,LUYA,2101,71.148,852,28.852,2953,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010410,LUYA VIEJO,237,72.256,91,27.744,328,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010411,MARIA,440,59.864,295,40.136,735,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010412,OCALLI,1572,64.745,856,35.255,2428,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010413,OCUMAL,1581,59.683,1068,40.317,2649,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010414,PISUQUIA,1375,36.194,2424,63.806,3799,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010423,PROVIDENCIA,388,35.959,691,64.041,1079,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010415,SAN CRISTOBAL,344,64.906,186,35.094,530,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010416,SAN FRANCISCO DEL YESO,372,62.416,224,37.584,596,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010417,SAN JERONIMO,249,34.874,465,65.126,714,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010418,SAN JUAN DE LOPECANCHA,213,45.032,260,54.968,473,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010419,SANTA CATALINA,663,50.961,638,49.039,1301,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010420,SANTO TOMAS,1220,47.141,1368,52.859,2588,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010421,TINGO,722,65.28,384,34.72,1106,2021-04-23,11:47,99.64
010000,AMAZONAS,010400,LUYA,010422,TRITA,721,75.182,238,24.818,959,2021-04-23,11:47,99.64
