ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
010000,AMAZONAS,010100,CHACHAPOYAS,010102,ASUNCION,114,40,171,60,285,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010103,BALSAS,504,49.802,508,50.198,1012,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010101,CHACHAPOYAS,12827,65.38,6792,34.62,19619,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010104,CHETO,411,70.017,176,29.983,587,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010105,CHILIQUIN,324,44.262,408,55.738,732,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010106,CHUQUIBAMBA,641,42.088,882,57.912,1523,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010107,GRANADA,289,67.681,138,32.319,427,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010108,HUANCAS,309,73.923,109,26.077,418,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010109,LA JALCA,2633,67.186,1286,32.814,3919,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010110,LEIMEBAMBA,1578,61.163,1002,38.837,2580,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010111,LEVANTO,625,70.146,266,29.854,891,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010112,MAGDALENA,503,69.861,217,30.139,720,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010113,MARISCAL CASTILLA,445,54.668,369,45.332,814,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010114,MOLINOPAMPA,1277,67.602,612,32.398,1889,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010115,MONTEVIDEO,347,58.714,244,41.286,591,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010116,OLLEROS,243,64.286,135,35.714,378,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010117,QUINJALCA,358,45.897,422,54.103,780,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010118,SAN FRANCISCO DE DAGUAS,201,67.224,98,32.776,299,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010119,SAN ISIDRO DE MAINO,363,69.275,161,30.725,524,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010120,SOLOCO,692,54.921,568,45.079,1260,2021-04-16,16:55,96.166
010000,AMAZONAS,010100,CHACHAPOYAS,010121,SONCHE,181,59.539,123,40.461,304,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010202,ARAMANGO,5400,65.296,2870,34.704,8270,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010205,BAGUA,12271,72.515,4651,27.485,16922,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010203,COPALLIN,2873,68.21,1339,31.79,4212,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010204,EL PARCO,956,73.369,347,26.631,1303,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010206,IMAZA,10314,50.492,10113,49.508,20427,2021-04-16,16:55,96.166
010000,AMAZONAS,010200,BAGUA,010201,LA PECA,4220,61.678,2622,38.322,6842,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010304,CHISQUILLA,293,71.99,114,28.01,407,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010305,CHURUJA,236,66.479,119,33.521,355,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010302,COROSHA,498,73.778,177,26.222,675,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010303,CUISPES,422,67.846,200,32.154,622,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010306,FLORIDA,2823,62.594,1687,37.406,4510,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010312,JAZAN,3845,64.222,2142,35.778,5987,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010301,JUMBILLA,516,59.791,347,40.209,863,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010307,RECTA,184,63.889,104,36.111,288,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010308,SAN CARLOS,321,72.624,121,27.376,442,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010309,SHIPASBAMBA,905,65.675,473,34.325,1378,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010310,VALERA,605,69.381,267,30.619,872,2021-04-16,16:55,96.166
010000,AMAZONAS,010300,BONGARA,010311,YAMBRASBAMBA,2658,58.831,1860,41.169,4518,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010402,CAMPORREDONDO,3059,69.318,1354,30.682,4413,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010403,COCABAMBA,454,31.397,992,68.603,1446,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010404,COLCAMAR,1012,59.494,689,40.506,1701,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010405,CONILA,965,64.462,532,35.538,1497,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010406,INGUILPATA,307,62.525,184,37.475,491,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010401,LAMUD,1076,63.971,606,36.029,1682,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010407,LONGUITA,463,61.001,296,38.999,759,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010408,LONYA CHICO,398,50.38,392,49.62,790,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010409,LUYA,2101,71.148,852,28.852,2953,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010410,LUYA VIEJO,237,72.256,91,27.744,328,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010411,MARIA,440,59.864,295,40.136,735,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010412,OCALLI,1572,64.745,856,35.255,2428,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010413,OCUMAL,1581,59.683,1068,40.317,2649,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010414,PISUQUIA,1375,36.194,2424,63.806,3799,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010423,PROVIDENCIA,388,35.959,691,64.041,1079,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010415,SAN CRISTOBAL,344,64.906,186,35.094,530,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010416,SAN FRANCISCO DEL YESO,372,62.416,224,37.584,596,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010417,SAN JERONIMO,249,34.874,465,65.126,714,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010418,SAN JUAN DE LOPECANCHA,213,45.032,260,54.968,473,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010419,SANTA CATALINA,663,50.961,638,49.039,1301,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010420,SANTO TOMAS,1220,47.141,1368,52.859,2588,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010421,TINGO,722,65.28,384,34.72,1106,2021-04-16,16:55,96.166
010000,AMAZONAS,010400,LUYA,010422,TRITA,721,75.182,238,24.818,959,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010503,CHIRIMOTO,745,42.234,1019,57.766,1764,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010502,COCHAMAL,452,74.959,151,25.041,603,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010504,HUAMBO,1520,65.972,784,34.028,2304,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010505,LIMABAMBA,775,57.196,580,42.804,1355,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010506,LONGAR,937,68.645,428,31.355,1365,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010508,MARISCAL BENAVIDES,1057,68.995,475,31.005,1532,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010507,MILPUCC,326,56.993,246,43.007,572,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010509,OMIA,3608,52.511,3263,47.489,6871,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010501,SAN NICOLAS,2415,63.519,1387,36.481,3802,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010510,SANTA ROSA,326,66.395,165,33.605,491,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010511,TOTORA,225,55.283,182,44.717,407,2021-04-16,16:55,96.166
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010512,VISTA ALEGRE,865,47.527,955,52.473,1820,2021-04-16,16:55,96.166
010000,AMAZONAS,010600,CONDORCANQUI,010603,EL CENEPA,3986,45.419,4790,54.581,8776,2021-04-16,16:55,96.166
010000,AMAZONAS,010600,CONDORCANQUI,010601,NIEVA,8256,43.936,10535,56.064,18791,2021-04-16,16:55,96.166
010000,AMAZONAS,010600,CONDORCANQUI,010602,RIO SANTIAGO,4126,43.145,5437,56.855,9563,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010701,BAGUA GRANDE,25239,66.078,12957,33.922,38196,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010702,CAJARURO,12796,65.01,6887,34.99,19683,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010703,CUMBA,4035,66.529,2030,33.471,6065,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010704,EL MILAGRO,2648,67.689,1264,32.311,3912,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010705,JAMALCA,2828,63.224,1645,36.776,4473,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010706,LONYA GRANDE,4583,66.739,2284,33.261,6867,2021-04-16,16:55,96.166
010000,AMAZONAS,010700,UTCUBAMBA,010707,YAMON,1428,54.173,1208,45.827,2636,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020103,COCHABAMBA,634,40.772,921,59.228,1555,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020104,COLCABAMBA,145,51.418,137,48.582,282,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020105,HUANCHAY,955,57.151,716,42.849,1671,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020101,HUARAZ,37107,73.507,13374,26.493,50481,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020102,INDEPENDENCIA,39782,74.483,13629,25.517,53411,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020106,JANGAS,3379,80.915,797,19.085,4176,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020107,LA LIBERTAD,735,62.821,435,37.179,1170,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020108,OLLEROS,1907,73.318,694,26.682,2601,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020109,PAMPAS GRANDE,567,53.189,499,46.811,1066,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020110,PARIACOTO,2306,61.674,1433,38.326,3739,2021-04-16,16:55,96.166
