ubigeo,departamento,provincia,distrito,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,date_upd,hour_upd,pct_avance
010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,19619,12827,65.38,94.521,100,73,0,69,0,0,2021-04-13,11:46,91.0842
010102,AMAZONAS,CHACHAPOYAS,ASUNCION,285,114,40,100,100,1,0,1,0,0,2021-04-13,11:46,91.0842
010103,AMAZONAS,CHACHAPOYAS,BALSAS,1012,504,49.802,100,100,4,0,4,0,0,2021-04-13,11:46,91.0842
010104,AMAZONAS,CHACHAPOYAS,CHETO,587,411,70.017,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,732,324,44.262,100,100,3,0,3,0,0,2021-04-13,11:46,91.0842
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,1523,641,42.088,100,100,6,0,6,0,0,2021-04-13,11:46,91.0842
010107,AMAZONAS,CHACHAPOYAS,GRANADA,427,289,67.681,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,418,309,73.923,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,3919,2633,67.186,100,100,15,0,15,0,0,2021-04-13,11:46,91.0842
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,2580,1578,61.163,100,100,9,0,9,0,0,2021-04-13,11:46,91.0842
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,891,625,70.146,100,100,3,0,3,0,0,2021-04-13,11:46,91.0842
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,720,503,69.861,100,100,3,0,3,0,0,2021-04-13,11:46,91.0842
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,814,445,54.668,100,100,3,0,3,0,0,2021-04-13,11:46,91.0842
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,1889,1277,67.602,100,100,7,0,7,0,0,2021-04-13,11:46,91.0842
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,591,347,58.714,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,378,243,64.286,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,780,358,45.897,100,100,3,0,3,0,0,2021-04-13,11:46,91.0842
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,299,201,67.224,100,100,1,0,1,0,0,2021-04-13,11:46,91.0842
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,524,363,69.275,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,1260,692,54.921,100,100,5,0,5,0,0,2021-04-13,11:46,91.0842
010121,AMAZONAS,CHACHAPOYAS,SONCHE,304,181,59.539,100,100,2,0,2,0,0,2021-04-13,11:46,91.0842
010201,AMAZONAS,BAGUA,BAGUA,6842,4220,61.678,92.857,100,28,0,26,0,0,2021-04-13,11:46,91.0842
010202,AMAZONAS,BAGUA,ARAMANGO,8270,5400,65.296,96.774,100,31,0,30,0,0,2021-04-13,11:46,91.0842
010203,AMAZONAS,BAGUA,COPALLIN,4212,2873,68.21,100,100,15,0,15,0,0,2021-04-13,11:46,91.0842
010204,AMAZONAS,BAGUA,EL PARCO,1303,956,73.369,100,100,5,0,5,0,0,2021-04-13,11:46,91.0842
